357.2,266.1
357.4,265.9
357.6,265.1
357.8,264.1
358,264.5
358.2,264.1
358.4,264.1
358.6,263.1
358.8,263.6
359,263.1
359.2,262.1
359.4,262.1
359.6,261.2
359.8,260.3
360,260.4
360.2,259.6
360.4,259.5
360.6,259
360.8,258.6
361,258.1
361.2,257.9
361.4,257.4
361.6,256.2
361.8,254.9
362,254.4
362.2,253.9
362.4,253.5
362.6,252.7
362.8,252.4
363,251.1
363.2,250
363.4,249.6
363.6,248.2
363.8,247.3
364,246.9
364.2,246.3
364.4,246.2
364.6,244.8
364.8,243.8
365,242.8
365.2,242
365.4,241.3
365.6,240.9
365.8,239.6
366,238.6
366.2,237.7
366.4,236.9
366.6,235.9
366.8,235
367,234
367.2,232.8
367.4,232.1
367.6,231.4
367.8,230.3
368,229.4
368.2,228.1
368.4,227.2
368.6,226.2
368.8,225.3
369,224.7
369.2,223.5
369.4,222.7
369.6,221
369.8,219.4
370,218.4
370.2,217.3
370.4,217
370.6,216
370.8,215.4
371,214.4
371.2,213.4
371.4,212.7
371.6,211.4
371.8,210.3
372,209
372.2,208.2
372.4,207.1
372.6,206.8
372.8,205
373,204
373.2,203
373.4,201.6
373.6,200.7
373.8,200.2
374,199.1
374.2,198.5
374.4,197.5
374.6,197
374.8,195.7
375,194.8
375.2,193.6
375.4,192.4
375.6,191.8
375.8,191.2
376,189.7
376.2,188.9
376.4,187.8
376.6,186.9
376.8,186.2
377,185
377.2,184
377.4,182.8
377.6,181.6
377.8,180.6
378,179
378.2,178.2
378.4,177.5
378.6,176.7
378.8,175.9
379,175.5
379.2,174
379.4,173.3
379.6,172.2
379.8,171.6
380,170.7
380.2,169.6
380.4,168.9
380.6,168.2
380.8,167
381,166.3
381.2,165.2
381.4,164.1
381.6,162.7
381.8,162.1
382,161.1
382.2,159.9
382.4,159.2
382.6,158.2
382.8,157.2
383,156.7
383.2,155.4
383.4,154.8
383.6,153.8
383.8,152.9
384,152.4
384.2,151.5
384.4,150.4
384.6,150.1
384.8,149.2
385,148.5
385.2,147.9
385.4,146.7
385.6,145.4
385.8,144.5
386,143.6
386.2,143.2
386.4,142.4
386.6,141.5
386.8,140.7
387,139.7
387.2,138.8
387.4,138.2
387.6,137.2
387.8,137.2
388,136.3
388.2,135.6
388.4,134.7
388.6,133.3
388.8,132.7
389,131.9
389.2,130.8
389.4,130.6
389.6,129.7
389.8,129
390,128.3
390.2,127.7
390.4,126.8
390.6,126.2
390.8,125.8
391,124.6
391.2,124.2
391.4,123.4
391.6,122.7
391.8,122.1
392,121.8
392.2,121
392.4,120.1
392.6,119.7
392.8,119
393,118.7
393.2,117.7
393.4,116.9
393.6,116.6
393.8,115.9
394,115.1
394.2,114.2
394.4,113.5
394.6,112.8
394.8,112.3
395,111.8
395.2,111.4
395.4,110.6
395.6,110.3
395.8,109.6
396,108.8
396.2,108.1
396.4,107.4
396.6,106.8
396.8,105.9
397,105.2
397.2,104.6
397.4,104.2
397.6,103.4
397.8,102.8
398,102.4
398.2,102
398.4,101.3
398.6,100.6
398.8,99.93
399,99.43
399.2,98.91
399.4,98.18
399.6,98.12
399.8,97.42
400,96.8
